fisher.id,fisher.age,fishery.name,cpue_fisher,cpue_sci,UniqueID,time,recall.type,cpue_diff_per
84,55,RG_parelha,7000,5078.879627,1659,6,good,37.82567247
50,55,RG_parelha,3888.888889,5025.350556,1660,7,good,-22.61457493
30,55,RG_parelha,6666.666667,5130.875699,1662,5,good,29.93233627
399,56,ubatuba_camrosa,50,25.37746345,1664,4,good,97.02520742
380,56,ubatuba_emalhe_tainha,450,34.9570339,1665,10,good,1187.294572
351,56,santos_camrosa,85.71428571,56.0370485,1666,8,good,52.96002914
323,56,santos_parelha_multisp,3333.333333,2707.255942,1667,8,good,23.1259033
93,56,RG_tangone,740.7407407,2030.660549,1668,9,good,-63.52217799
32,56,RG_parelha,10000,5025.350556,1669,7,good,98.99109303
923,57,Norte_armadilha,1000,151.4770107,1670,7,good,560.1661832
817,57,Norte_rede,133.3333333,117.3683383,1671,9,good,13.60247173
428,57,ubatuba_emalhe_corvina,114.2857143,615.6413093,1672,16,good,-81.43631485
425,57,ubatuba_camrosa,30,25.41878325,1673,3,good,18.02295848
415,57,ubatuba_parelha_cam7b,800,39.71106667,1674,6,good,1914.551779
334,57,santos_parelha_multisp,3214.285714,2707.255942,1675,8,good,18.72854961
332,57,santos_parelha_multisp,2857.142857,2738.744879,1676,4,good,4.323074378
331,57,santos_parelha_multisp,4285.714286,2714.793785,1677,7,good,57.86518701
213,57,santos_parelha_cam7b,333.3333333,261.7314467,1678,10,good,27.35700564
90,57,RG_emalhe,1500,1875.754363,1679,6,good,-20.03217321
12,57,RG_parelha,6666.666667,5025.350556,1680,7,good,32.66072869
894,58,Norte_armadilha,200,205.8016791,1681,10,good,-2.819063054
773,58,RN_leste_arrasto,150,62.28635019,1682,9,good,140.8232294
652,58,PE_linha,25,4.991738473,1683,9,good,400.82752
630,58,PE_linha,16.66666667,4.991738473,1684,9,good,233.8850133
442,58,ubatuba_parelha_cam7b,60,39.71106667,1685,6,good,51.09138341
333,58,santos_parelha_multisp,5000,2722.586234,1686,6,good,83.64891211
315,58,cananeia_parelha_cam7b,100,177.2613636,1687,8,good,-43.5861273
303,58,cananeia_parelha_cam7b,100,177.2613636,1688,8,good,-43.5861273
62,58,RG_parelha,4000,4970.813366,1690,8,good,-19.5302719
914,59,Norte_linha,11.875,69.25188317,1691,11,good,-82.85245187
826,59,Norte_armadilha,912,205.8016791,1692,10,good,343.1450725
646,59,PE_linha,35.71428571,5.454443093,1694,8,good,554.7741924
641,59,PE_linha,37.5,5.516400238,1695,12,good,579.7911388
633,59,PE_linha,10.41666667,4.87655419,1696,10,good,113.607114
615,59,PE_linha,7.5,4.991738473,1697,9,good,50.248256
462,59,ubatuba_parelha_cam7b,80,39.82053333,1698,7,good,100.9013775
437,59,ubatuba_parelha_cam7b,100,39.49213333,1699,4,good,153.2149863
432,59,ubatuba_emalhe_tainha,600,34.9570339,1700,10,good,1616.392763
413,59,ubatuba_camrosa,66.66666667,25.2609418,1701,7,good,163.9120394
385,59,ubatuba_emalhe_corvina,37.5,160.4316651,1702,6,good,-76.62556206
314,59,cananeia_emalhe_pescada,150,118.1719114,1703,7,good,26.93371735
870,60,Norte_linha,66.66666667,75.04555301,1706,10,good,-11.16506709
834,60,Norte_rede,300,117.3683383,1708,9,good,155.6055614
832,60,Norte_rede,300,117.3683383,1709,9,good,155.6055614
787,60,Norte_rede,100,117.3683383,1710,9,good,-14.7981462
655,60,PE_linha,31.25,5.454443093,1711,8,good,472.9274184
362,60,santos_camrosa,111.1111111,54.71630547,1712,10,good,103.0676416
330,60,santos_parelha_multisp,2857.142857,2755.355195,1713,2,good,3.694175703
265,60,cananeia_parelha_cam7b,100,190.4931818,1717,10,good,-47.50468282
207,60,santos_parelha_cam7b,500,257.5748221,1718,9,good,94.11835207
85,60,RG_emalhe,2000,1875.754363,1719,6,good,6.623769053
37,60,RG_emalhe,1600,1875.754363,1720,6,good,-14.70098476
833,61,Norte_linha,110,62.86208005,1722,12,good,74.98625549
786,61,Norte_linha,100,69.25188317,1723,11,good,44.40040534
616,61,PE_linha,3.75,4.991738473,1724,9,good,-24.875872
609,61,PE_linha,3.125,4.991738473,1725,9,good,-37.39656
398,61,ubatuba_parelha_cam7b,30,41.13413333,1726,19,good,-27.06786901
369,61,santos_camrosa,62.5,57.35779154,1727,6,good,8.965143744
244,61,cananeia_parelha_cam7b,70,203.725,1728,12,good,-65.63995582
47,61,RG_parelha,4500,5025.350556,1729,7,good,-10.45400814
19,61,RG_simples,3055.555556,5001.270014,1730,5,good,-38.90440734
664,62,PE_linha,6.25,4.87655419,1731,10,good,28.16426838
661,62,PE_linha,6.25,4.87655419,1732,10,good,28.16426838
617,62,PE_linha,12.5,4.991738473,1733,9,good,150.41376
453,62,ubatuba_emalhe_corvina,1333.333333,370.1047027,1734,10,good,260.2584143
435,62,ubatuba_emalhe_corvina,300,370.1047027,1735,10,good,-18.94185677
430,62,ubatuba_emalhe_tainha,150,34.9570339,1736,10,good,329.0981907
383,62,ubatuba_parelha_cam7b,66.66666667,39.82053333,1737,7,good,67.41781461
378,62,ubatuba_emalhe_corvina,60,138.9212658,1738,4,good,-56.81006817
359,62,santos_parelha_cam7b,337.5,228.6011591,1739,3,good,47.63704669
320,62,santos_parelha_multisp,2666.666667,2707.255942,1740,8,good,-1.499277357
35,62,RG_parelha,4583.333333,4970.813366,1742,8,good,-7.795103218
9,62,RG_simples,4000,5281.246684,1744,3,good,-24.26030747
881,63,Norte_rede,120,117.3683383,1745,9,good,2.242224554
856,63,Norte_armadilha,380,223.909902,1747,11,good,69.71111889
815,63,Norte_armadilha,1520,187.6934563,1748,9,good,709.8311097
797,63,Norte_cerco,42.85714286,149.5808873,1749,13,good,-71.34851676
738,63,PE_linha,16.66666667,5.454443093,1750,8,good,205.5612898
639,63,PE_linha,10.41666667,5.156745486,1751,11,good,102.0007909
625,63,PE_linha,6.25,4.991738473,1752,9,good,25.20688
373,63,ubatuba_emalhe_corvina,60,242.7268981,1753,8,good,-75.28086072
352,63,santos_camrosa,53.33333333,54.71630547,1754,10,good,-2.527532012
322,63,santos_parelha_multisp,4166.666667,2700.018284,1755,9,good,54.31994262
227,63,cananeia_emalhe_pescada,80,84.20722611,1756,21,good,-4.996276809
218,63,santos_parelha_cam7b,666.6666667,253.1843086,1757,8,good,163.3127899
48,63,RG_parelha,8181.818182,4916.025325,1758,9,good,66.43157105
659,64,PE_linha,12.5,4.87655419,1759,10,good,156.3285368
654,64,PE_linha,18.75,4.067501599,1760,19,good,360.9709313
645,64,PE_linha,55.55555556,4.87655419,1761,10,good,1039.237941
607,64,PE_linha,6.25,4.87655419,1762,10,good,28.16426838
4,64,RG_parelha,4545.454545,4861.902751,1763,10,good,-6.508731699
911,65,Norte_tarrafa,10,64.57605012,1764,9,good,-84.51438268
649,65,PE_linha,33.33333333,4.991738473,1768,9,good,567.7700267
606,65,PE_linha,5.555555556,5.156745486,1769,11,good,7.733755149
463,65,ubatuba_camrosa,40,25.16995865,1770,10,good,58.91960951
368,65,santos_emalhe_pescada,200,127.8792376,1771,3,good,56.39755425
872,66,Norte_armadilha,300,332.5592389,1772,17,good,-9.790508003
794,66,Norte_rede,40,117.8250011,1773,12,good,-66.05134765
637,66,PE_linha,12.5,5.156745486,1775,11,good,142.4009491
610,66,PE_linha,6.25,4.87655419,1776,10,good,28.16426838
608,66,PE_linha,4.166666667,4.87655419,1777,10,good,-14.55715441
600,66,PE_linha,12.5,4.87655419,1778,10,good,156.3285368
436,66,ubatuba_emalhe_tainha,300,30.23084746,1779,3,good,892.3638442
374,66,ubatuba_emalhe_corvina,30,194.1795292,1780,7,good,-84.55037968
372,66,santos_parelha_multisp,2500,2722.586234,1781,6,good,-8.175543945
7,66,RG_emalhe,1466.666667,1877.475633,1782,8,good,-21.88092133
802,67,Norte_rede,100,117.6727802,1783,11,good,-15.01857963
662,67,PE_linha,6.25,4.87655419,1784,10,good,28.16426838
464,67,ubatuba_emalhe_tainha,5000,50.4859322,1785,33,good,9803.748989
458,67,ubatuba_emalhe_corvina,50,147.7044607,1786,3,good,-66.14861883
306,67,cananeia_parelha_cam7b,300,197.1090909,1787,11,good,52.19998156
238,67,cananeia_parelha_cam7b,266.6666667,197.1090909,1788,11,good,35.2888725
882,68,Norte_linha,25,57.31912871,1789,15,good,-56.38454289
865,68,Norte_rede,100,118.5861059,1790,17,good,-15.67308898
667,68,PE_linha,16.66666667,5.156745486,1791,11,good,223.2012654
614,68,PE_linha,6.25,4.87655419,1792,10,good,28.16426838
449,68,ubatuba_emalhe_tainha,400,35.63220339,1793,11,good,1022.580031
379,68,ubatuba_parelha_cam7b,30,40.14893333,1794,10,good,-25.27821411
228,68,cananeia_emalhe_pescada,100,118.1719114,1795,7,good,-15.37752177
898,69,Norte_tarrafa,40,62.06879463,1797,10,good,-35.55537813
456,69,ubatuba_emalhe_tainha,200,35.63220339,1799,11,good,461.2900157
441,69,ubatuba_camrosa,58.33333333,25.16995865,1800,10,good,131.7577639
793,70,Norte_rede,66,118.5861059,1801,17,good,-44.34423873
632,70,PE_linha,9.375,5.366253558,1802,14,good,74.70288906
450,70,ubatuba_emalhe_tainha,400,36.30737288,1803,12,good,1001.704608
665,72,PE_linha,10,4.991738473,1807,9,good,100.331008
635,72,PE_linha,6.25,5.454443093,1808,8,good,14.58548368
604,72,PE_linha,8.333333333,4.786497589,1809,16,good,74.10085722
457,72,ubatuba_emalhe_tainha,200,36.30737288,1810,12,good,450.8523039
248,72,cananeia_parelha_cam7b,300,197.1090909,1811,11,good,52.19998156
217,72,santos_parelha_cam7b,500,269.2834824,1812,12,good,85.6779315
215,72,santos_parelha_cam7b,166.6666667,275.7850846,1813,33,good,-39.56646825
821,73,Norte_armadilha,506.6666667,242.0181248,1814,12,good,109.3507117
638,73,PE_linha,62.5,5.027605418,1815,15,good,1143.136539
361,73,santos_camrosa,80,56.0370485,1816,8,good,42.76269386
446,74,ubatuba_emalhe_tainha,150,36.30737288,1817,12,good,313.1392279
424,74,ubatuba_parelha_cam7b,200,39.82053333,1818,7,good,402.2534438
784,75,Norte_linha,26.66666667,57.31912871,1819,15,good,-53.47684575
465,75,ubatuba_emalhe_corvina,500,594.3780558,1820,17,good,-15.87845562
418,75,ubatuba_emalhe_tainha,300,33.60669492,1821,8,good,792.6792733
337,76,santos_parelha_multisp,2500,2666.172608,1822,26,good,-6.232627531
885,77,Norte_rede,760,118.4338849,1823,16,good,541.7082414
347,78,santos_parelha_cam7b,200,253.1843086,1824,8,good,-21.00616302
925,82,Norte_linha,30,58.42105218,1826,13,good,-48.64864825
452,82,ubatuba_emalhe_tainha,3000,47.78525424,1828,29,good,6178.087347
666,83,PE_linha,4.166666667,5.366253558,1829,14,good,-22.35427153
427,84,ubatuba_emalhe_tainha,3000,43.0590678,1830,22,good,6867.17359
454,86,ubatuba_emalhe_tainha,200,45.75974576,1831,26,good,337.0653654
910,28,Norte_tarrafa,10,64.57605012,2315,9,good,-84.51438268
922,29,Norte_linha,30,62.86208005,2316,12,good,-52.27647578
927,30,Norte_linha,800,75.04555301,2318,10,good,966.0191949
895,30,Norte_armadilha,200,205.8016791,2319,10,good,-2.819063054
785,32,Norte_rede,200,118.4338849,2320,16,good,68.87058984
884,35,Norte_linha,30,58.42105218,2321,13,good,-48.64864825
813,35,Norte_linha,150,56.94697279,2322,17,good,163.402939
899,36,Norte_rede,100,118.5861059,2323,17,good,-15.67308898
867,37,Norte_armadilha,400,332.5592389,2325,17,good,20.27932266
915,61,Norte_tarrafa,11,62.06879463,2327,10,good,-82.27772899
899,36,Norte_rede,100,117.8250011,2395,12,good,-15.12836914
883,43,RN_leste_rede,44.44444444,53.70228331,2398,9,good,-17.23919039
909,46,Norte_tarrafa,10,67.08330561,2401,8,good,-85.09316154
845,47,Norte_rede,100,117.0638964,2402,7,good,-14.57656624
818,47,Norte_rede,50,117.0638964,2403,7,good,-57.28828312
836,49,Norte_rede,30,117.2161173,2404,8,good,-74.40625002
896,50,Norte_tarrafa,10,67.08330561,2408,8,good,-85.09316154
888,51,Norte_rede,30,117.3683383,2409,9,good,-74.43944386
926,52,Norte_linha,300,79.22124989,2410,8,good,278.6862747
891,52,Norte_linha,17,57.31912871,2411,15,good,-70.34148916
886,52,Norte_linha,30,78.34813458,2412,9,good,-61.70936276
912,54,Norte_rede,15,117.3683383,2413,9,good,-87.21972193
893,54,Norte_rede,66.66666667,118.5861059,2414,17,good,-43.78205932
871,54,Norte_linha,33.33333333,79.22124989,2415,8,good,-57.92374725
844,54,Norte_rede,100,117.0638964,2416,7,good,-14.57656624
824,54,Norte_rede,50,117.0638964,2417,7,good,-57.28828312
799,55,Norte_rede,70,117.0638964,2421,7,good,-40.20359637
778,55,Natal_linha,20,50.39079609,2422,9,good,-60.31021228
792,56,Norte_rede,40,117.3683383,2423,9,good,-65.91925848
817,57,Norte_rede,12,117.3683383,2424,9,good,-89.77577754
870,60,Norte_armadilha,220,169.5852335,2425,8,good,29.72827614
834,60,Norte_rede,80,117.3683383,2427,9,good,-31.83851696
832,60,Norte_rede,75,117.3683383,2428,9,good,-36.09860965
866,61,Norte_linha,66.66666667,79.22124989,2429,8,good,-15.84749451
833,61,Norte_linha,100,62.86208005,2430,12,good,59.07841408
795,61,Norte_armadilha,70,169.5852335,2431,8,good,-58.72282123
881,63,Norte_rede,27.27272727,117.3683383,2432,9,good,-76.76313078
797,63,Norte_cerco,75,149.5808873,2435,13,good,-49.85990433
911,65,Norte_rede,20,117.3683383,2436,9,good,-82.95962924
800,65,Norte_linha,55,69.25188317,2437,11,good,-20.57977707
802,67,Norte_rede,62.5,117.6727802,2440,11,good,-46.88661227
882,68,Norte_linha,50,57.31912871,2441,15,good,-12.76908577
821,73,Norte_linha,150,62.86208005,2442,12,good,138.6176211
775,74,Natal_linha,75,49.83582247,2443,13,good,50.49415517
885,77,Norte_rede,6.666666667,118.4338849,2445,16,good,-94.37098034
925,82,Norte_linha,30,58.42105218,2446,13,good,-48.64864825
890,82,Norte_linha,20,56.96287874,2447,14,good,-64.88941493
247,40,cananeia_emalhe_pescada,33.33333333,106.0416667,595,12,bad,-68.56581533
342,20,santos_parelha_cam7b,3,269.2834824,596,12,bad,-98.88593241
382,22,ubatuba_emalhe_tainha,2,36.30737288,598,12,bad,-94.49147696
68,24,RG_emalhe,500,1857.133855,602,10,bad,-73.07679257
344,26,santos_parelha_cam7b,200,272.6559367,603,13,bad,-26.64748018
211,26,santos_parelha_cam7b,100,253.1843086,604,8,bad,-60.50308151
396,27,ubatuba_emalhe_tainha,2,37.65771186,606,14,bad,-94.68900286
390,27,ubatuba_parelha_cam7b,7,40.80573333,607,16,bad,-82.84554785
278,27,cananeia_emalhe_pescada,100,110.8937646,608,10,bad,-9.823604275
249,27,cananeia_parelha_cam7b,10,177.2613636,609,8,bad,-94.35861273
204,27,santos_parelha_cam7b,600,265.63872,610,11,bad,125.8706863
26,27,RG_parelha,2666.666667,5078.879627,614,6,bad,-47.49498192
910,28,Norte_tarrafa,3,64.57605012,615,9,bad,-95.3543148
444,28,ubatuba_camrosa,2,25.16995865,616,10,bad,-92.05401952
308,28,cananeia_camrosa,5.555555556,39.13833667,618,1,bad,-85.80533557
922,29,Norte_linha,5,62.86208005,620,12,bad,-92.0460793
208,29,santos_parelha_cam7b,2,261.7314467,623,10,bad,-99.23585797
927,30,Norte_rede,20,118.281664,627,15,bad,-83.09120846
895,30,Norte_armadilha,100,205.8016791,629,10,bad,-51.40953153
410,30,ubatuba_emalhe_corvina,1,138.9212658,630,4,bad,-99.2801678
255,30,cananeia_emalhe_pescada,333.3333333,108.4677156,631,11,bad,207.3111031
209,30,santos_parelha_cam7b,71.42857143,272.6559367,632,13,bad,-73.80267149
921,31,Norte_rede,2,117.9772221,633,13,bad,-98.30475751
349,31,santos_camrosa,1000,56.0370485,634,8,bad,1684.533673
230,31,cananeia_emalhe_pescada,20,96.33747087,636,16,bad,-79.23964599
214,31,santos_parelha_cam7b,100,253.1843086,637,8,bad,-60.50308151
785,32,Norte_rede,20,118.4338849,639,16,bad,-83.11294102
423,32,ubatuba_camrosa,10,25.12844332,640,13,bad,-60.20445886
381,32,ubatuba_parelha_cam7b,100,40.5868,641,14,bad,146.3855244
355,32,santos_parelha_cam7b,10,281.0537315,642,16,bad,-96.44196149
264,32,cananeia_parelha_cam7b,10,216.9568182,644,14,bad,-95.39078786
234,32,cananeia_emalhe_pescada,40,106.0416667,645,12,bad,-62.2789784
365,33,santos_camrosa,20,54.71630547,646,10,bad,-63.4478245
348,33,santos_parelha_cam7b,5.714285714,269.2834824,647,12,bad,-97.8779665
252,33,cananeia_parelha_cam7b,20,177.2613636,648,8,bad,-88.71722546
222,33,santos_parelha_cam7b,8.333333333,272.6559367,649,13,bad,-96.94364501
13,33,RG_parelha,2666.666667,5078.879627,650,6,bad,-47.49498192
739,34,PE_linha,5.555555556,5.366253558,652,14,bad,3.52763796
626,34,PE_linha,3.571428571,5.366253558,653,14,bad,-33.44651845
440,34,ubatuba_parelha_cam7b,20,40.47733333,654,13,bad,-50.58963041
250,34,cananeia_parelha_cam7b,83.33333333,216.9568182,655,14,bad,-61.58989884
210,34,santos_parelha_cam7b,90,275.7472764,656,14,bad,-67.36141833
61,34,RG_parelha,5000,4670.109104,658,14,bad,7.063879851
41,34,RG_emalhe,700,1776.115048,660,14,bad,-60.58813866
31,34,RG_tangone,800,1129.5704,661,2,bad,-29.1766144
884,35,Norte_linha,6,58.42105218,663,13,bad,-89.72972965
813,35,Norte_armadilha,15,332.5592389,664,17,bad,-95.4895254
736,35,PE_linha,4.0625,4.392329736,665,18,bad,-7.509220751
406,35,ubatuba_emalhe_corvina,20,616.6945509,666,15,bad,-96.7569034
311,35,cananeia_emalhe_pescada,50,101.1895688,667,14,bad,-50.58779221
302,35,cananeia_parelha_cam7b,20,197.1090909,668,11,bad,-89.85333456
296,35,cananeia_parelha_cam7b,40,243.4204545,669,18,bad,-83.56752719
55,35,RG_tangone,1200,986.5320953,672,16,bad,21.63821185
15,35,RG_parelha,4545.454545,4631.336329,673,15,bad,-1.854362919
899,36,Norte_armadilha,80,296.3427933,674,15,bad,-73.00423637
422,36,ubatuba_camrosa,25,25.12844332,675,13,bad,-0.511147143
404,36,ubatuba_parelha_cam7b,8.571428571,40.5868,676,14,bad,-78.88124077
51,36,RG_tangone,937.5,873.3677752,679,17,bad,7.343094928
878,37,Norte_rede,2.222222222,117.8250011,680,12,bad,-98.11396376
867,37,Norte_rede,2,118.5861059,681,17,bad,-98.31346178
843,37,Norte_rede,20,118.4338849,682,16,bad,-83.11294102
395,37,ubatuba_parelha_cam7b,3,41.02466667,683,18,bad,-92.68732632
235,37,cananeia_emalhe_pescada,10,79.35512821,685,23,bad,-87.39841996
200,37,santos_parelha_cam7b,100,253.1843086,686,8,bad,-60.50308151
108,37,RG_tangone,470.5882353,1559.973095,687,13,bad,-69.83356721
34,37,RG_tangone,714.2857143,1680.447122,689,6,bad,-57.49430583
14,37,RG_parelha,2500,4631.336329,690,15,bad,-46.01989961
1,37,RG_parelha,1111.111111,4670.109104,691,14,bad,-76.2080267
634,38,PE_linha,4.285714286,5.516400238,692,12,bad,-22.30958413
439,38,ubatuba_emalhe_tainha,80,39.00805085,693,16,bad,105.0858688
433,38,ubatuba_emalhe_tainha,20,38.33288136,694,15,bad,-47.82547179
400,38,ubatuba_parelha_cam7b,20,41.13413333,695,19,bad,-51.37857934
387,38,ubatuba_emalhe_tainha,100,43.0590678,696,22,bad,132.2391197
338,38,santos_parelha_cam7b,10,275.7472764,697,14,bad,-96.37349093
277,38,cananeia_emalhe_pescada,333.3333333,103.6156177,699,13,bad,221.7018252
243,38,cananeia_emalhe_pescada,107.1428571,103.6156177,700,13,bad,3.4041581
242,38,cananeia_emalhe_pescada,200,115.7458625,701,8,bad,72.79235359
232,38,cananeia_emalhe_pescada,2,79.35512821,702,23,bad,-97.47968399
203,38,santos_parelha_cam7b,66.66666667,286.6895518,703,19,bad,-76.74604245
6,38,RG_simples,2000,4337.273283,705,10,bad,-53.88807969
438,39,ubatuba_emalhe_tainha,0.909090909,43.0590678,706,22,bad,-97.88873528
434,39,ubatuba_emalhe_corvina,50,370.1047027,707,10,bad,-86.49030946
417,39,ubatuba_emalhe_corvina,400,554.7707332,708,18,bad,-27.89814313
397,39,ubatuba_emalhe_corvina,5,367.4824063,709,21,bad,-98.63939064
268,39,cananeia_emalhe_pescada,0,81.78117716,711,22,bad,-100
233,39,cananeia_emalhe_pescada,5,110.8937646,712,10,bad,-95.49118021
104,39,RG_parelha,7142.857143,4631.336329,713,15,bad,54.22885827
103,39,RG_parelha,3750,4540.225201,714,18,bad,-17.40497808
52,39,RG_emalhe,1000,1691.649485,716,17,bad,-40.88609911
44,39,RG_emalhe,1600,1821.781394,717,12,bad,-12.17387524
448,40,ubatuba_emalhe_tainha,10,44.40940678,718,24,bad,-77.48224819
401,40,ubatuba_emalhe_tainha,50,33.60669492,719,8,bad,48.77987889
318,40,santos_parelha_cam7b,120,286.6895518,720,19,bad,-58.14287642
297,40,cananeia_parelha_cam7b,200,269.8840909,721,22,bad,-25.89411279
294,40,cananeia_parelha_cam7b,10,197.1090909,722,11,bad,-94.92666728
53,40,RG_parelha,5000,4540.225201,724,18,bad,10.12669589
33,40,RG_emalhe,571.4285714,1691.649485,725,17,bad,-66.22062806
29,40,RG_emalhe,714.2857143,1857.133855,726,10,bad,-61.5382751
408,41,ubatuba_parelha_cam7b,30,40.5868,728,14,bad,-26.08434269
340,41,santos_parelha_cam7b,25,289.5118499,729,23,bad,-91.36477488
317,41,cananeia_parelha_cam7b,142.8571429,256.6522727,730,20,bad,-44.33825138
316,41,cananeia_parelha_cam7b,214.2857143,210.3409091,731,13,bad,1.875434124
364,42,santos_parelha_cam7b,30,278.549295,734,15,bad,-89.22991351
356,42,santos_camrosa,15,50.09370485,735,17,bad,-70.05611774
205,42,santos_parelha_cam7b,50,289.3250492,737,22,bad,-82.71839921
421,43,ubatuba_parelha_cam7b,15,40.03946667,739,9,bad,-62.53696353
419,43,ubatuba_emalhe_tainha,5,43.73423729,740,23,bad,-88.56730948
407,43,ubatuba_parelha_cam7b,6.666666667,41.572,741,23,bad,-83.96356522
341,43,santos_parelha_cam7b,200,261.7314467,742,10,bad,-23.58579662
236,43,cananeia_emalhe_pescada,5,110.8937646,743,10,bad,-95.49118021
206,43,santos_parelha_cam7b,20,288.0533847,744,26,bad,-93.05684256
75,43,RG_tangone,866.6666667,922.0236487,746,23,bad,-6.003857071
65,43,RG_tangone,3250,917.5937754,747,24,bad,254.1872326
640,44,PE_linha,33.33333333,4.067501599,748,19,bad,719.5038778
460,44,ubatuba_parelha_cam7b,20,41.68146667,749,24,bad,-52.01704355
443,44,ubatuba_parelha_cam7b,2,41.9004,750,26,bad,-95.22677588
414,44,ubatuba_parelha_cam7b,2,41.46253333,751,22,bad,-95.17636806
386,44,ubatuba_parelha_cam7b,30,40.80573333,752,16,bad,-26.48091934
371,44,santos_parelha_multisp,1083.333333,2655.824426,753,22,bad,-59.20915092
360,44,santos_emalhe_pescada,80,107.5465278,754,21,bad,-25.61359103
328,44,santos_parelha_cam7b,83.33333333,281.0537315,755,16,bad,-70.34967908
321,44,santos_parelha_multisp,40,2669.988118,756,14,bad,-98.50186599
220,44,santos_parelha_cam7b,100,289.3547857,757,24,bad,-65.44035041
201,44,santos_parelha_cam7b,200,265.63872,758,11,bad,-24.70977123
17,44,RG_parelha,2000,4540.225201,759,18,bad,-55.94932164
377,45,ubatuba_parelha_cam7b,14,40.80573333,760,16,bad,-65.69109569
451,46,ubatuba_camrosa,10,25.23434509,763,18,bad,-60.37147006
429,46,ubatuba_emalhe_tainha,10,47.11008475,764,28,bad,-78.77312246
346,46,santos_parelha_cam7b,40,288.0533847,765,26,bad,-86.11368513
336,46,santos_parelha_cam7b,30,289.3250492,766,22,bad,-89.63103952
223,46,santos_parelha_cam7b,200,288.7914698,767,21,bad,-30.7458769
16,46,RG_parelha,2272.727273,4970.813366,769,8,bad,-54.27856358
2,46,RG_parelha,2000,4467.873229,770,22,bad,-55.23597252
426,47,ubatuba_emalhe_tainha,15,46.43491525,771,27,bad,-67.69672149
416,47,ubatuba_emalhe_corvina,100,65.77100553,772,27,bad,52.0426808
353,47,santos_parelha_cam7b,3,286.9447659,773,27,bad,-98.95450262
272,47,cananeia_emalhe_pescada,83.33333333,81.78117716,774,22,bad,1.897938165
216,47,santos_parelha_cam7b,400,282.1147282,775,30,bad,41.78628764
21,47,RG_parelha,5333.333333,4670.109104,777,14,bad,14.20147184
861,48,Norte_rede,3,118.129443,778,14,bad,-97.46041298
461,48,ubatuba_parelha_cam7b,20,41.68146667,779,24,bad,-52.01704355
431,48,ubatuba_emalhe_corvina,100,43.81505121,780,30,bad,128.2320738
375,48,ubatuba_emalhe_tainha,5,48.46042373,781,30,bad,-89.68230235
298,48,cananeia_emalhe_pescada,20,86.63327506,782,20,bad,-76.91418224
202,48,santos_parelha_cam7b,20,288.0533847,783,26,bad,-93.05684256
36,48,RG_parelha,1333.333333,5078.879627,784,6,bad,-73.74749096
27,48,RG_simples,1333.333333,3509.700935,785,20,bad,-62.01005846
18,48,RG_parelha,3000,4540.225201,786,18,bad,-33.92398246
850,49,Norte_rede,10,118.129443,787,14,bad,-91.53470994
447,49,ubatuba_emalhe_tainha,30,49.81076271,788,32,bad,-39.77205253
445,49,ubatuba_parelha_cam7b,35,41.46253333,789,22,bad,-15.58644109
357,49,santos_parelha_cam7b,10,289.3250492,790,22,bad,-96.54367984
239,49,cananeia_parelha_cam7b,100,164.0295455,791,6,bad,-39.03537336
69,49,RG_parelha,4000,4445.889817,793,26,bad,-10.02925928
22,49,RG_parelha,6666.666667,4445.889817,795,26,bad,49.95123454
10,49,RG_simples,2500,3509.700935,796,20,bad,-28.76885962
653,50,PE_linha,18.75,5.027605418,797,15,bad,272.9409618
392,50,ubatuba_emalhe_tainha,30,47.11008475,798,28,bad,-36.31936737
391,50,ubatuba_parelha_cam7b,100,42.2288,799,29,bad,136.8052135
376,50,ubatuba_emalhe_tainha,20,38.33288136,800,15,bad,-47.82547179
354,50,santos_parelha_cam7b,12,243.7898489,801,6,bad,-95.07772778
350,50,santos_camrosa,33.33333333,45.47110423,802,24,bad,-26.69337176
23,50,RG_simples,2666.666667,3563.140218,804,26,bad,-25.15964841
459,51,ubatuba_parelha_cam7b,5,40.14893333,805,10,bad,-87.54636902
409,51,ubatuba_parelha_cam7b,2,41.9004,806,26,bad,-95.22677588
366,51,santos_camrosa,8.333333333,45.47110423,807,24,bad,-81.67334294
363,51,santos_parelha_cam7b,71.42857143,265.63872,808,11,bad,-73.11063258
345,51,santos_parelha_cam7b,15,288.7914698,809,21,bad,-94.80594077
212,51,santos_parelha_cam7b,150,285.5635866,811,28,bad,-47.47229442
5,51,RG_parelha,1666.666667,4445.889817,812,26,bad,-62.51219137
280,52,cananeia_emalhe_pescada,100,101.1895688,814,14,bad,-1.175584415
3,52,RG_parelha,1666.666667,4454.964317,816,27,bad,-62.58855183
384,53,ubatuba_camrosa,33.33333333,25.16174788,817,16,bad,32.4762234
358,53,santos_parelha_cam7b,20,243.7898489,818,6,bad,-91.79621297
343,53,santos_parelha_cam7b,10,289.3250492,819,22,bad,-96.54367984
335,53,santos_parelha_cam7b,10,285.5635866,820,28,bad,-96.49815296
25,53,RG_parelha,4000,5078.879627,821,6,bad,-21.24247287
854,54,Norte_rede,5,118.129443,823,14,bad,-95.76735497
412,54,ubatuba_parelha_cam7b,10,42.00986667,824,27,bad,-76.19606823
402,54,ubatuba_camrosa,7.5,26.12730029,825,29,bad,-71.29439354
394,54,ubatuba_emalhe_tainha,50,47.11008475,826,28,bad,6.134387712
